Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
,Формальдегiд,0.008913461538461537,2.9711538461538454,0.0221,0.6314285714285715,air_town_march_2025.xls,По містам,,Кам'янське,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 11,65",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.07089958734525445,0.4726639156350297,0.16,0.32,air_town_march_2025.xls,По містам,,Київ,,
,Дiоксид сiрки,0.0857665133394665,1.71533026678933,0.1686,0.3372,air_town_march_2025.xls,По містам,,Київ,,
,Сульфати,0.01853846153846155,,0.025,,air_town_march_2025.xls,По містам,,Київ,,
,Оксид вуглецю,1.1659975961538451,0.38866586538461506,4.64,0.9279999999999999,air_town_march_2025.xls,По містам,,Київ,,
,Дiоксид азоту,0.10983919043238274,2.7459797608095684,0.471,2.3549999999999995,air_town_march_2025.xls,По містам,,Київ,,
,Сiрководень,0.0009884615384615385,,0.0021,0.26249999999999996,air_town_march_2025.xls,По містам,,Київ,,
,Фенол,0.0022696969696969697,0.7565656565656566,0.0035,0.35,air_town_march_2025.xls,По містам,,Київ,,
,Фтористий водень,0.0008373961218836573,0.16747922437673146,0.0033,0.165,air_town_march_2025.xls,По містам,,Київ,,
,Хлористий водень,0.061375384615384596,0.30687692307692294,0.112,0.5599999999999999,air_town_march_2025.xls,По містам,,Київ,,
,Амiак,0.008247537473233413,0.20618843683083532,0.0133,0.06649999999999999,air_town_march_2025.xls,По містам,,Київ,,
,Формальдегiд,0.0036277078085642255,1.2092359361880751,0.0089,0.2542857142857143,air_town_march_2025.xls,По містам,,Київ,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 6,92",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.14884615384615388,0.9923076923076926,0.44,0.88,air_town_march_2025.xls,По містам,,Кременчук,,
,Дiоксид сiрки,0.0072903846153846135,0.14580769230769225,0.0258,0.0516,air_town_march_2025.xls,По містам,,Кременчук,,
,Сульфати,0.00807692307692308,,0.02,,air_town_march_2025.xls,По містам,,Кременчук,,
,Оксид вуглецю,0.7293269230769233,0.2431089743589744,3.4,0.6799999999999999,air_town_march_2025.xls,По містам,,Кременчук,,
,Дiоксид азоту,0.033847115384615364,0.8461778846153841,0.1482,0.741,air_town_march_2025.xls,По містам,,Кременчук,,
,Оксид азоту,0.02460576923076924,0.410096153846154,0.0891,0.22274999999999998,air_town_march_2025.xls,По містам,,Кременчук,,
,Фенол,0.0005842948717948719,0.1947649572649573,0.0035,0.35,air_town_march_2025.xls,По містам,,Кременчук,,
,Сажа,0.01469423076923078,0.2938846153846156,0.1306,0.8706666666666667,air_town_march_2025.xls,По містам,,Кременчук,,
,Амiак,0.006191346153846157,0.15478365384615392,0.0191,0.09549999999999999,air_town_march_2025.xls,По містам,,Кременчук,,
,Формальдегiд,0.004858846153846155,1.6196153846153851,0.0144,0.41142857142857137,air_town_march_2025.xls,По містам,,Кременчук,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 4,41",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.26040000000000013,1.7360000000000009,0.8,1.6,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Дiоксид сiрки,0.026463258785942446,0.5292651757188489,0.064,0.128,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Оксид вуглецю,1.16,0.38666666666666666,3,0.6,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Дiоксид азоту,0.02766773162939284,0.691693290734821,0.23,1.15,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Оксид азоту,0.021267605633802828,0.3544600938967138,0.15,0.37499999999999994,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Сiрководень,0.0010800000000000007,,0.003,0.375,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Фенол,0.0019062500000000015,0.6354166666666672,0.008,0.8,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Амiак,0.009897916666666551,0.24744791666666377,0.02,0.09999999999999999,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,Формальдегiд,0.01127708333333329,3.759027777777763,0.034,0.9714285714285714,air_town_march_2025.xls,По містам,,Кривий Ріг,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 9,1",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.19230769230769237,1.2820512820512826,0.7,1.4,air_town_march_2025.xls,По містам,,Кропивницький,,
,Дiоксид сiрки,0.01916195286195286,0.38323905723905716,0.0741,0.1482,air_town_march_2025.xls,По містам,,Кропивницький,,
,Сульфати,0.007500000000000003,,0.02,,air_town_march_2025.xls,По містам,,Кропивницький,,
,Оксид вуглецю,2.576923076923077,0.858974358974359,8,1.6,air_town_march_2025.xls,По містам,,Кропивницький,,
,Дiоксид азоту,0.029932323232323223,0.7483080808080805,0.0997,0.49849999999999994,air_town_march_2025.xls,По містам,,Кропивницький,,
,Оксид азоту,0.01753939393939395,0.2923232323232325,0.0465,0.11624999999999999,air_town_march_2025.xls,По містам,,Кропивницький,,
,Сажа,0.028653846153846054,0.573076923076921,0.1,0.6666666666666667,air_town_march_2025.xls,По містам,,Кропивницький,,
,Формальдегiд,0.004176923076923078,1.3923076923076927,0.0126,0.36,air_town_march_2025.xls,По містам,,Кропивницький,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 5,01",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.07115384615384607,0.4743589743589738,0.4,0.8,air_town_march_2025.xls,По містам,,Луцьк,,
,Дiоксид сiрки,0.002485256410256409,0.04970512820512818,0.0061,0.0122,air_town_march_2025.xls,По містам,,Луцьк,,
,Сульфати,0.009038461538461544,,0.02,,air_town_march_2025.xls,По містам,,Луцьк,,
,Оксид вуглецю,0.46153846153846156,0.15384615384615385,2,0.4,air_town_march_2025.xls,По містам,,Луцьк,,
,Дiоксид азоту,0.07617115384615387,1.904278846153847,0.1554,0.777,air_town_march_2025.xls,По містам,,Луцьк,,
,Оксид азоту,0.03486057692307693,0.5810096153846156,0.0916,0.22899999999999998,air_town_march_2025.xls,По містам,,Луцьк,,
,Фенол,0.005964102564102566,1.9880341880341885,0.013,1.2999999999999998,air_town_march_2025.xls,По містам,,Луцьк,,
,Формальдегiд,0.0036173076923076996,1.2057692307692331,0.011,0.3142857142857142,air_town_march_2025.xls,По містам,,Луцьк,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 6,67",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.13826923076923092,0.9217948717948728,0.2,0.4,air_town_march_2025.xls,По містам,,Львів,,
,Дiоксид сiрки,0.004152243589743589,0.08304487179487177,0.0323,0.0646,air_town_march_2025.xls,По містам,,Львів,,
,Оксид вуглецю,1.82051282051282,0.6068376068376067,4.5,0.9,air_town_march_2025.xls,По містам,,Львів,,
,Дiоксид азоту,0.044030769230769214,1.1007692307692303,0.1366,0.6829999999999999,air_town_march_2025.xls,По містам,,Львів,,
,Оксид азоту,0.028929807692307685,0.48216346153846146,0.0706,0.1765,air_town_march_2025.xls,По містам,,Львів,,
,Фтористий водень,0.0023240384615384607,0.46480769230769214,0.0099,0.49500000000000005,air_town_march_2025.xls,По містам,,Львів,,
,Формальдегiд,0.004987820512820506,1.6626068376068353,0.0219,0.6257142857142857,air_town_march_2025.xls,По містам,,Львів,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 5,08",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.07596153846153827,0.5064102564102552,0.2,0.4,air_town_march_2025.xls,По містам,,Миколаїв,,
,Дiоксид сiрки,0.005872115384615387,0.11744230769230773,0.0149,0.0298,air_town_march_2025.xls,По містам,,Миколаїв,,
,Оксид вуглецю,0.9951923076923077,0.3317307692307692,5,1,air_town_march_2025.xls,По містам,,Миколаїв,,
,Дiоксид азоту,0.029077163461538467,0.7269290865384617,0.0821,0.41050000000000003,air_town_march_2025.xls,По містам,,Миколаїв,,
,Оксид азоту,0.01705961538461538,0.28432692307692303,0.0514,0.1285,air_town_march_2025.xls,По містам,,Миколаїв,,
,Фтористий водень,0.0018644230769230762,0.37288461538461526,0.0081,0.40499999999999997,air_town_march_2025.xls,По містам,,Миколаїв,,
,Формальдегiд,0.007400721153846157,2.4669070512820523,0.0247,0.7057142857142856,air_town_march_2025.xls,По містам,,Миколаїв,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 5,12",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.06830769230769229,0.4553846153846153,0.142,0.284,air_town_march_2025.xls,По містам,,Обухів,,
,Дiоксид сiрки,0.03973749999999999,0.7947499999999997,0.0663,0.1326,air_town_march_2025.xls,По містам,,Обухів,,
,Оксид вуглецю,0.8980769230769228,0.29935897435897424,1.2,0.24,air_town_march_2025.xls,По містам,,Обухів,,
,Дiоксид азоту,0.060768269230769216,1.5192067307692303,0.1123,0.5615,air_town_march_2025.xls,По містам,,Обухів,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,11",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.195753205128205,1.3050213675213667,0.542,1.084,air_town_march_2025.xls,По містам,,Одеса,,
,Дiоксид сiрки,0.03346282051282052,0.6692564102564104,0.0897,0.1794,air_town_march_2025.xls,По містам,,Одеса,,
,Сульфати,0.016192307692307704,,0.026,,air_town_march_2025.xls,По містам,,Одеса,,
,Оксид вуглецю,1.4490384615384613,0.4830128205128204,4.8,0.96,air_town_march_2025.xls,По містам,,Одеса,,
,Дiоксид азоту,0.05148974358974359,1.2872435897435899,0.1347,0.6734999999999999,air_town_march_2025.xls,По містам,,Одеса,,
,Оксид азоту,0.03390288461538461,0.5650480769230769,0.0664,0.16599999999999998,air_town_march_2025.xls,По містам,,Одеса,,
,Сiрководень,0.0012432692307692314,,0.0029,0.3625,air_town_march_2025.xls,По містам,,Одеса,,
,Фенол,0.0028807692307692297,0.9602564102564098,0.0073,0.73,air_town_march_2025.xls,По містам,,Одеса,,
,Сажа,0.051490384615384605,1.029807692307692,0.14,0.9333333333333335,air_town_march_2025.xls,По містам,,Одеса,,
,Фтористий водень,0.0038490384615384615,0.7698076923076923,0.0137,0.685,air_town_march_2025.xls,По містам,,Одеса,,
,Формальдегiд,0.00786715976331361,2.6223865877712034,0.0239,0.6828571428571428,air_town_march_2025.xls,По містам,,Одеса,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 8,08",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.20384615384615376,1.3589743589743584,0.5,1,air_town_march_2025.xls,По містам,,Олександрія,,
,Дiоксид сiрки,0.01830101010101011,0.3660202020202022,0.0415,0.083,air_town_march_2025.xls,По містам,,Олександрія,,
,Сульфати,0.007115384615384619,,0.02,,air_town_march_2025.xls,По містам,,Олександрія,,
,Дiоксид азоту,0.029846464646464666,0.7461616161616167,0.1005,0.5025,air_town_march_2025.xls,По містам,,Олександрія,,
,Сажа,0.043846153846153854,0.876923076923077,0.1,0.6666666666666667,air_town_march_2025.xls,По містам,,Олександрія,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,36",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.17451923076923098,1.1634615384615399,0.5,1,air_town_march_2025.xls,По містам,,Полтава,,
,Дiоксид сiрки,0.0026540404040404056,0.05308080808080811,0.011,0.022,air_town_march_2025.xls,По містам,,Полтава,,
,Сульфати,0.0076923076923076945,,0.02,,air_town_march_2025.xls,По містам,,Полтава,,
,Оксид вуглецю,1.4061135371179039,0.4687045123726346,6,1.2,air_town_march_2025.xls,По містам,,Полтава,,
,Дiоксид азоту,0.02472222222222215,0.6180555555555537,0.08,0.39999999999999997,air_town_march_2025.xls,По містам,,Полтава,,
,Оксид азоту,0.014242424242424251,0.23737373737373751,0.05,0.125,air_town_march_2025.xls,По містам,,Полтава,,
,Фтористий водень,0.0012979797979797989,0.25959595959595977,0.008,0.4,air_town_march_2025.xls,По містам,,Полтава,,
,Хлористий водень,0.015555555555555562,0.0777777777777778,0.06,0.3,air_town_march_2025.xls,По містам,,Полтава,,
,Амiак,0.006969696969696973,0.1742424242424243,0.03,0.15,air_town_march_2025.xls,По містам,,Полтава,,
,Формальдегiд,0.002289562289562291,0.7631874298540969,0.016,0.45714285714285713,air_town_march_2025.xls,По містам,,Полтава,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,23",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.08714811320754717,0.5809874213836479,0.3831,0.7662,air_town_march_2025.xls,По містам,,Рівне,,
,Дiоксид сiрки,0.0003100977198697068,0.006201954397394136,0.0108,0.0216,air_town_march_2025.xls,По містам,,Рівне,,
,Оксид вуглецю,1.0894805194805197,0.36316017316017324,6.02,1.204,air_town_march_2025.xls,По містам,,Рівне,,
,Дiоксид азоту,0.015774267100977197,0.39435667752442993,0.0764,0.38199999999999995,air_town_march_2025.xls,По містам,,Рівне,,
,Оксид азоту,0.013220318725099591,0.22033864541832654,0.0592,0.148,air_town_march_2025.xls,По містам,,Рівне,,
,Сiрководень,0.0009105527638190954,,0.007,0.875,air_town_march_2025.xls,По містам,,Рівне,,
,Фенол,0.0008784313725490195,0.29281045751633983,0.0092,0.9199999999999999,air_town_march_2025.xls,По містам,,Рівне,,
,Фтористий водень,0.003921608040201006,0.7843216080402011,0.0202,1.01,air_town_march_2025.xls,По містам,,Рівне,,
,Хлористий водень,0.059283743842364525,0.2964187192118226,0.218,1.0899999999999999,air_town_march_2025.xls,По містам,,Рівне,,
,Амiак,0.00011538461538461538,0.0028846153846153843,0.012,0.06,air_town_march_2025.xls,По містам,,Рівне,,
,Формальдегiд,0.004278391959798995,1.4261306532663316,0.0238,0.6799999999999999,air_town_march_2025.xls,По містам,,Рівне,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,69",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.06250000000000003,0.41666666666666685,0.1,0.2,air_town_march_2025.xls,По містам,,Світловодськ,,
,Дiоксид сiрки,0.02033888888888888,0.40677777777777757,0.0772,0.1544,air_town_march_2025.xls,По містам,,Світловодськ,,
,Сульфати,0.006041666666666668,,0.01,,air_town_march_2025.xls,По містам,,Світловодськ,,
,Оксид вуглецю,1.0625,0.3541666666666667,2,0.4,air_town_march_2025.xls,По містам,,Світловодськ,,
,Дiоксид азоту,0.0438486111111111,1.0962152777777776,0.1023,0.5115,air_town_march_2025.xls,По містам,,Світловодськ,,
,Оксид азоту,0.03248333333333333,0.5413888888888888,0.0759,0.18974999999999997,air_town_march_2025.xls,По містам,,Світловодськ,,
,Формальдегiд,0.0021249999999999993,0.708333333333333,0.0137,0.3914285714285714,air_town_march_2025.xls,По містам,,Світловодськ,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,11",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.364102564102564,2.4273504273504267,0.9,1.8,air_town_march_2025.xls,По містам,,Суми,,
,Дiоксид сiрки,0.07009427609427606,1.401885521885521,0.099,0.198,air_town_march_2025.xls,По містам,,Суми,,
,Сульфати,0.02000000000000001,,0.04,,air_town_march_2025.xls,По містам,,Суми,,
,Оксид вуглецю,1.794871794871795,0.5982905982905983,5,1,air_town_march_2025.xls,По містам,,Суми,,
,Дiоксид азоту,0.09521885521885518,2.3804713804713793,0.23,1.15,air_town_march_2025.xls,По містам,,Суми,,
,Оксид азоту,0.040909090909090895,0.6818181818181817,0.09,0.22499999999999998,air_town_march_2025.xls,По містам,,Суми,,
,Амiак,0.014747474747474731,0.3686868686868683,0.03,0.15,air_town_march_2025.xls,По містам,,Суми,,
,Формальдегiд,0.003959595959595962,1.3198653198653207,0.012,0.3428571428571428,air_town_march_2025.xls,По містам,,Суми,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 8,32",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.11649999999999995,0.7766666666666664,0.5,1,air_town_march_2025.xls,По містам,,Тернопіль,,
,Дiоксид сiрки,0.004270999999999998,0.08541999999999995,0.0109,0.0218,air_town_march_2025.xls,По містам,,Тернопіль,,
,Оксид вуглецю,3.4249999999999994,1.1416666666666664,5.6,1.1199999999999999,air_town_march_2025.xls,По містам,,Тернопіль,,
,Дiоксид азоту,0.04421350000000001,1.1053375000000003,0.0888,0.444,air_town_march_2025.xls,По містам,,Тернопіль,,
,Оксид азоту,0.024228,0.4038,0.0519,0.12975,air_town_march_2025.xls,По містам,,Тернопіль,,
,Формальдегiд,0.0027405000000000007,0.9135000000000002,0.0079,0.22571428571428573,air_town_march_2025.xls,По містам,,Тернопіль,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 4,31",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.20442307692307693,1.3628205128205129,0.44,0.88,air_town_march_2025.xls,По містам,,Ужгород,,
,Дiоксид сiрки,0.013557692307692281,0.2711538461538456,0.023,0.046,air_town_march_2025.xls,По містам,,Ужгород,,
,Сульфати,0.010730769230769236,,0.036,,air_town_march_2025.xls,По містам,,Ужгород,,
,Оксид вуглецю,1.0992307692307692,0.36641025641025643,3.5,0.7,air_town_march_2025.xls,По містам,,Ужгород,,
,Дiоксид азоту,0.11079326923076922,2.7698317307692304,0.644,3.2199999999999998,air_town_march_2025.xls,По містам,,Ужгород,,
,Оксид азоту,0.0615961538461539,1.026602564102565,0.345,0.8624999999999999,air_town_march_2025.xls,По містам,,Ужгород,,
,Формальдегiд,0.00860576923076921,2.8685897435897365,0.028,0.7999999999999999,air_town_march_2025.xls,По містам,,Ужгород,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 9,51",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.045750000000000006,0.30500000000000005,0.07,0.14,air_town_march_2025.xls,По містам,,Українка,,
,Дiоксид сiрки,0.04480673076923077,0.8961346153846154,0.0865,0.173,air_town_march_2025.xls,По містам,,Українка,,
,Оксид вуглецю,1.305,0.435,2,0.4,air_town_march_2025.xls,По містам,,Українка,,
,Дiоксид азоту,0.08029230769230768,2.007307692307692,0.1451,0.7255,air_town_march_2025.xls,По містам,,Українка,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,69",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.05479430379746875,0.3652953586497917,0.31,0.62,air_town_march_2025.xls,По містам,,Харків,,
,Дiоксид сiрки,0.018216141732283465,0.3643228346456693,0.0435,0.087,air_town_march_2025.xls,По містам,,Харків,,
,Сульфати,0.0013461538461538463,,0.01,,air_town_march_2025.xls,По містам,,Харків,,
,Оксид вуглецю,1.266732283464566,0.42224409448818867,3.2,0.64,air_town_march_2025.xls,По містам,,Харків,,
,Дiоксид азоту,0.028111716937354994,0.7027929234338748,0.071,0.3549999999999999,air_town_march_2025.xls,По містам,,Харків,,
,Оксид азоту,0.021848484848484843,0.36414141414141404,0.0385,0.09624999999999999,air_town_march_2025.xls,По містам,,Харків,,
,Сiрководень,0.0008040404040404039,,0.0022,0.275,air_town_march_2025.xls,По містам,,Харків,,
,Фенол,0.002121897810218978,0.7072992700729926,0.0039,0.38999999999999996,air_town_march_2025.xls,По містам,,Харків,,
,Сажа,0.010769230769230776,0.2153846153846155,0.03,0.2,air_town_march_2025.xls,По містам,,Харків,,
,Амiак,0.0037777777777777766,0.09444444444444441,0.0107,0.05349999999999999,air_town_march_2025.xls,По містам,,Харків,,
,Формальдегiд,0.0014811940298507479,0.4937313432835826,0.0065,0.1857142857142857,air_town_march_2025.xls,По містам,,Харків,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 2,57",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.02857142857142858,0.19047619047619055,0.2,0.4,air_town_march_2025.xls,По містам,,Херсон,,
,Дiоксид сiрки,0.0006392405063291137,0.012784810126582275,0.014,0.028,air_town_march_2025.xls,По містам,,Херсон,,
,Сульфати,0.0023809523809523807,,0.01,,air_town_march_2025.xls,По містам,,Херсон,,
,Оксид вуглецю,0.3121951219512195,0.1040650406504065,1.08,0.21600000000000003,air_town_march_2025.xls,По містам,,Херсон,,
,Дiоксид азоту,0.19924050632911405,4.9810126582278516,0.31,1.5499999999999998,air_town_march_2025.xls,По містам,,Херсон,,
,Оксид азоту,0.12151898734177217,2.025316455696203,0.24,0.6,air_town_march_2025.xls,По містам,,Херсон,,
,Фенол,0.0033468354430379764,1.115611814345992,0.023,2.3,air_town_march_2025.xls,По містам,,Херсон,,
,Формальдегiд,0.0009620253164556962,0.32067510548523204,0.026,0.7428571428571428,air_town_march_2025.xls,По містам,,Херсон,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 8,58",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.12264423076923078,0.8176282051282052,0.625,1.25,air_town_march_2025.xls,По містам,,Хмельницький,,
,Дiоксид сiрки,0.017183653846153845,0.34367307692307686,0.0241,0.0482,air_town_march_2025.xls,По містам,,Хмельницький,,
,Сульфати,0.008341346153846152,,0.0112,,air_town_march_2025.xls,По містам,,Хмельницький,,
,Оксид вуглецю,1.91076923076923,0.6369230769230767,3.28,0.6559999999999999,air_town_march_2025.xls,По містам,,Хмельницький,,
,Дiоксид азоту,0.03343124999999998,0.8357812499999995,0.1287,0.6435,air_town_march_2025.xls,По містам,,Хмельницький,,
,Оксид азоту,0.02663317307692309,0.4438862179487182,0.1076,0.26899999999999996,air_town_march_2025.xls,По містам,,Хмельницький,,
,Фенол,0.0010679487179487187,0.3559829059829062,0.0057,0.5700000000000001,air_town_march_2025.xls,По містам,,Хмельницький,,
,Хлористий водень,0.04976442307692308,0.2488221153846154,0.1378,0.689,air_town_march_2025.xls,По містам,,Хмельницький,,
,Амiак,0.007192307692307689,0.17980769230769222,0.0352,0.176,air_town_march_2025.xls,По містам,,Хмельницький,,
,Формальдегiд,0.001016025641025642,0.33867521367521397,0.0023,0.06571428571428571,air_town_march_2025.xls,По містам,,Хмельницький,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,11",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.1236842105263157,0.8245614035087714,0.3,0.6,air_town_march_2025.xls,По містам,,Черкаси,,
,Дiоксид сiрки,0.01556611570247933,0.3113223140495866,0.088,0.176,air_town_march_2025.xls,По містам,,Черкаси,,
,Сульфати,0.011346153846153851,,0.02,,air_town_march_2025.xls,По містам,,Черкаси,,
,Оксид вуглецю,1.269736842105263,0.4232456140350877,3,0.6,air_town_march_2025.xls,По містам,,Черкаси,,
,Дiоксид азоту,0.03204844290657428,0.8012110726643569,0.13,0.65,air_town_march_2025.xls,По містам,,Черкаси,,
,Оксид азоту,0.021616161616161627,0.36026936026936046,0.03,0.075,air_town_march_2025.xls,По містам,,Черкаси,,
,Сiрководень,0.0019307958477508664,,0.003,0.375,air_town_march_2025.xls,По містам,,Черкаси,,
,Амiак,0.044117647058823546,1.1029411764705885,0.12,0.6,air_town_march_2025.xls,По містам,,Черкаси,,
,Формальдегiд,0.007241758241758247,2.4139194139194156,0.033,0.9428571428571428,air_town_march_2025.xls,По містам,,Черкаси,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 6,31",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.026428571428571444,0.1761904761904763,0.2,0.4,air_town_march_2025.xls,По містам,,Чернівці,,
,Дiоксид сiрки,0.013737050359712235,0.27474100719424466,0.1165,0.233,air_town_march_2025.xls,По містам,,Чернівці,,
,Оксид вуглецю,0.3333333333333333,0.1111111111111111,2,0.4,air_town_march_2025.xls,По містам,,Чернівці,,
,Дiоксид азоту,0.033004020100502525,0.8251005025125631,0.1556,0.7779999999999999,air_town_march_2025.xls,По містам,,Чернівці,,
,Оксид азоту,0.008777835051546383,0.1462972508591064,0.1528,0.38199999999999995,air_town_march_2025.xls,По містам,,Чернівці,,
,Озон,0.05963145161290322,1.987715053763441,0.1287,0.8043750000000001,air_town_march_2025.xls,По містам,,Чернівці,,
,Фенол,0.0028071428571428583,0.935714285714286,0.0113,1.13,air_town_march_2025.xls,По містам,,Чернівці,,
,Фтористий водень,0.000522596153846154,0.1045192307692308,0.0051,0.255,air_town_march_2025.xls,По містам,,Чернівці,,
,Хлористий водень,0.05712692307692308,0.2856346153846154,0.2246,1.123,air_town_march_2025.xls,По містам,,Чернівці,,
,Формальдегiд,0.002649425287356322,0.8831417624521073,0.0195,0.557142857142857,air_town_march_2025.xls,По містам,,Чернівці,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 6,09",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.10527019230769233,0.7018012820512822,0.16,0.32,air_town_march_2025.xls,По містам,,Чернігів,,
,Дiоксид сiрки,0.03976874999999999,0.7953749999999998,0.0652,0.1304,air_town_march_2025.xls,По містам,,Чернігів,,
,Оксид вуглецю,0.4523300970873788,0.15077669902912627,3.06,0.612,air_town_march_2025.xls,По містам,,Чернігів,,
,Дiоксид азоту,0.09721682692307697,2.430420673076924,0.1859,0.9295,air_town_march_2025.xls,По містам,,Чернігів,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 4,11",,
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,,
,Формула,,"Значення ГДК, мг/м3",,,air_town_november_2024-2.xlsx,ГДК,,,№№,
,домішки,Домішка,середньо-,максим.,,air_town_november_2024-2.xlsx,ГДК,,,з/п,
,,,добової,разової,,air_town_november_2024-2.xlsx,ГДК,,,,
,Пил,Завислі речовини,0.15,0.5,,air_town_november_2024-2.xlsx,ГДК,,,1,
,SO2,Дiоксид сiрки,0.05,0.5,,air_town_november_2024-2.xlsx,ГДК,,,2,
,SO4,Сульфати,-,-,,air_town_november_2024-2.xlsx,ГДК,,,3,
,CO,Оксид вуглецю,3,5,,air_town_november_2024-2.xlsx,ГДК,,,4,
,NO2,Дiоксид азоту,0.04,0.2,,air_town_november_2024-2.xlsx,ГДК,,,5,
,NO,Оксид азоту,0.06,0.4,,air_town_november_2024-2.xlsx,ГДК,,,6,
,H2S,Сiрководень,-,0.008,,air_town_november_2024-2.xlsx,ГДК,,,7,
,C6H5OH,Фенол,0.003,0.01,,air_town_november_2024-2.xlsx,ГДК,,,8,
,Сажа,Сажа,0.05,0.15,,air_town_november_2024-2.xlsx,ГДК,,,9,
,HF,Фтористий водень,0.005,0.02,,air_town_november_2024-2.xlsx,ГДК,,,10,
,HCl,Хлористий водень,0.2,0.2,,air_town_november_2024-2.xlsx,ГДК,,,11,
,NH3,Амiак,0.04,0.2,,air_town_november_2024-2.xlsx,ГДК,,,12,
